Java HotSpot(TM) 64-Bit Server VM (25.202-b08) for windows-amd64 JRE (1.8.0_202-b08), built on Dec 15 2018 19:54:30 by "java_re" with MS VC++ 10.0 (VS2010)
<<<<<<< HEAD
Memory: 4k page, physical 4072680k(339652k free), swap 9577704k(3537860k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=C:/dump/dump2.hprof -XX:InitialHeapSize=65162880 -XX:MaxHeapSize=1042606080 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.343: [GC (Allocation Failure) [PSYoungGen: 16384K->1544K(18944K)] 16384K->1552K(62976K), 0.0045850 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3.388: [GC (Allocation Failure) [PSYoungGen: 17928K->1856K(18944K)] 17936K->1872K(62976K), 0.0021005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.407: [GC (Allocation Failure) [PSYoungGen: 18240K->1944K(18944K)] 18256K->1960K(62976K), 0.0031411 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.432: [GC (Allocation Failure) [PSYoungGen: 18328K->2184K(35328K)] 18344K->2208K(79360K), 0.0027514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.470: [GC (Allocation Failure) [PSYoungGen: 34952K->2528K(35328K)] 34976K->2656K(79360K), 0.0033344 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.514: [GC (Allocation Failure) [PSYoungGen: 35296K->2952K(68096K)] 35424K->3080K(112128K), 0.0097242 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
3.599: [GC (Allocation Failure) [PSYoungGen: 67976K->2176K(68608K)] 68104K->3944K(112640K), 0.0061836 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.662: [GC (Allocation Failure) [PSYoungGen: 67200K->2720K(132608K)] 68968K->4896K(176640K), 0.0044475 secs] [Times: user=0.05 sys=0.02, real=0.00 secs] 
3.801: [GC (Allocation Failure) [PSYoungGen: 132256K->3552K(133120K)] 134432K->6544K(177152K), 0.0063147 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.889: [GC (Allocation Failure) [PSYoungGen: 133088K->3808K(210944K)] 136080K->8440K(254976K), 0.0071317 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
4.058: [GC (Allocation Failure) [PSYoungGen: 210656K->2624K(211456K)] 215288K->11024K(255488K), 0.0198430 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
4.319: [GC (Allocation Failure) [PSYoungGen: 209472K->3616K(335360K)] 217872K->14624K(379392K), 0.0287033 secs] [Times: user=0.02 sys=0.02, real=0.03 secs] 
4.987: [GC (Allocation Failure) [PSYoungGen: 334368K->4594K(335360K)] 345376K->20866K(379392K), 0.1228938 secs] [Times: user=0.14 sys=0.27, real=0.12 secs] 
5.666: [GC (Allocation Failure) [PSYoungGen: 335346K->4597K(325120K)] 351618K->28134K(369152K), 0.0997942 secs] [Times: user=0.06 sys=0.11, real=0.10 secs] 
6.842: [GC (Allocation Failure) [PSYoungGen: 325109K->7328K(328192K)] 348646K->35209K(372224K), 0.0181967 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
7.022: [GC (Allocation Failure) [PSYoungGen: 327840K->7505K(328704K)] 355721K->42233K(372736K), 0.0139520 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.180: [GC (Allocation Failure) [PSYoungGen: 325969K->6848K(325632K)] 360697K->49057K(369664K), 0.0150315 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
7.195: [Full GC (Ergonomics) [PSYoungGen: 6848K->4225K(325632K)] [ParOldGen: 42209K->43885K(75776K)] 49057K->48110K(401408K), [Metaspace: 5646K->5646K(1056768K)], 0.4000942 secs] [Times: user=1.13 sys=0.09, real=0.40 secs] 
7.785: [GC (Allocation Failure) [PSYoungGen: 322689K->7721K(327680K)] 366574K->55871K(403456K), 0.0361975 secs] [Times: user=0.08 sys=0.05, real=0.04 secs] 
7.984: [GC (Allocation Failure) [PSYoungGen: 324137K->6816K(328192K)] 372287K->62703K(403968K), 0.0885423 secs] [Times: user=0.16 sys=0.11, real=0.09 secs] 
8.326: [GC (Allocation Failure) [PSYoungGen: 323232K->8190K(327680K)] 379119K->70854K(403456K), 0.0205377 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
8.494: [GC (Allocation Failure) [PSYoungGen: 324606K->6784K(328192K)] 387270K->77590K(403968K), 0.0139599 secs] [Times: user=0.03 sys=0.03, real=0.01 secs] 
8.509: [Full GC (Ergonomics) [PSYoungGen: 6784K->89K(328192K)] [ParOldGen: 70806K->75744K(125440K)] 77590K->75833K(453632K), [Metaspace: 5646K->5646K(1056768K)], 0.6940034 secs] [Times: user=1.01 sys=0.94, real=0.69 secs] 
9.877: [GC (Allocation Failure) [PSYoungGen: 316505K->6816K(327168K)] 392249K->82656K(452608K), 0.1345293 secs] [Times: user=0.20 sys=0.20, real=0.14 secs] 
10.202: [GC (Allocation Failure) [PSYoungGen: 323232K->11264K(327680K)] 399072K->89344K(453120K), 0.0234368 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
10.369: [GC (Allocation Failure) [PSYoungGen: 327680K->8830K(324608K)] 405760K->98214K(450048K), 0.0241195 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
10.557: [GC (Allocation Failure) [PSYoungGen: 321150K->13822K(326144K)] 410534K->104870K(451584K), 0.0472686 secs] [Times: user=0.06 sys=0.03, real=0.05 secs] 
10.895: [GC (Allocation Failure) [PSYoungGen: 326142K->6720K(322048K)] 417190K->111638K(447488K), 0.0970016 secs] [Times: user=0.14 sys=0.20, real=0.10 secs] 
11.266: [GC (Allocation Failure) [PSYoungGen: 314944K->13312K(321536K)] 419862K->118230K(446976K), 0.0367741 secs] [Times: user=0.08 sys=0.00, real=0.04 secs] 
11.484: [GC (Allocation Failure) [PSYoungGen: 321536K->16896K(315904K)] 426454K->124742K(441344K), 0.0263755 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
11.644: [GC (Allocation Failure) [PSYoungGen: 315904K->13213K(312320K)] 423750K->134324K(437760K), 0.0262728 secs] [Times: user=0.09 sys=0.03, real=0.03 secs] 
11.671: [Full GC (Ergonomics) [PSYoungGen: 13213K->5467K(312320K)] [ParOldGen: 121110K->125015K(194560K)] 134324K->130483K(506880K), [Metaspace: 5646K->5646K(1056768K)], 1.0439379 secs] [Times: user=2.17 sys=0.84, real=1.05 secs] 
13.609: [GC (Allocation Failure) [PSYoungGen: 304475K->11936K(319488K)] 429491K->136951K(514048K), 0.0860706 secs] [Times: user=0.17 sys=0.05, real=0.09 secs] 
13.893: [GC (Allocation Failure) [PSYoungGen: 310432K->18304K(316928K)] 435447K->143319K(511488K), 0.0248837 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.074: [GC (Allocation Failure) [PSYoungGen: 316800K->22528K(309248K)] 441815K->149599K(503808K), 0.0335635 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.239: [GC (Allocation Failure) [PSYoungGen: 309248K->23232K(310272K)] 436319K->155799K(504832K), 0.0378910 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
14.412: [GC (Allocation Failure) [PSYoungGen: 309952K->29184K(301568K)] 442519K->161887K(496128K), 0.0381115 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
14.573: [GC (Allocation Failure) [PSYoungGen: 301568K->22880K(295424K)] 434271K->167783K(489984K), 0.0503923 secs] [Times: user=0.16 sys=0.00, real=0.05 secs] 
14.767: [GC (Allocation Failure) [PSYoungGen: 295264K->28672K(300032K)] 440167K->173575K(494592K), 0.0366453 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
15.233: [GC (Allocation Failure) [PSYoungGen: 293888K->37344K(302592K)] 438791K->221023K(497152K), 0.0843523 secs] [Times: user=0.30 sys=0.02, real=0.08 secs] 
15.317: [Full GC (Ergonomics) [PSYoungGen: 37344K->26567K(302592K)] [ParOldGen: 183679K->194159K(292864K)] 221023K->220726K(595456K), [Metaspace: 5675K->5675K(1056768K)], 0.9630167 secs] [Times: user=2.86 sys=0.06, real=0.96 secs] 
=======
Memory: 4k page, physical 4072680k(639624k free), swap 9577704k(2555096k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:CompressedClassSpaceSize=58720256 -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=536870912 -XX:MaxMetaspaceSize=67108864 -XX:MetaspaceSize=67108864 -XX:NewRatio=2 -XX:ParallelGCThreads=4 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:SurvivorRatio=2 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.318: [GC (Allocation Failure)  22016K->1648K(120320K), 0.0050551 secs]
16.255: [GC (Allocation Failure)  65332K->22388K(130560K), 0.0009587 secs]
16.340: [GC (Allocation Failure)  64372K->22172K(206336K), 0.0006596 secs]
16.575: [GC (Allocation Failure)  140444K->22372K(201728K), 0.0007635 secs]
16.817: [GC (Allocation Failure)  136036K->22500K(197632K), 0.0008277 secs]
17.035: [GC (Allocation Failure)  131556K->22396K(193024K), 0.0008662 secs]
17.246: [GC (Allocation Failure)  127356K->22388K(189440K), 0.0006102 secs]
17.448: [GC (Allocation Failure)  123252K->22508K(184832K), 0.0008824 secs]
17.757: [GC (Allocation Failure)  119276K->22620K(181760K), 0.0012271 secs]
17.996: [GC (Allocation Failure)  115804K->22388K(177664K), 0.0007767 secs]
18.178: [GC (Allocation Failure)  111988K->22820K(174592K), 0.0007857 secs]
18.352: [GC (Allocation Failure)  108836K->22676K(171008K), 0.0007450 secs]
18.521: [GC (Allocation Failure)  105620K->22660K(168448K), 0.0006019 secs]
18.685: [GC (Allocation Failure)  102532K->22772K(164864K), 0.0006532 secs]
18.855: [GC (Allocation Failure)  99572K->22980K(162816K), 0.0008126 secs]
19.010: [GC (Allocation Failure)  97220K->23124K(160256K), 0.0008367 secs]
19.157: [GC (Allocation Failure)  94804K->22788K(157184K), 0.0006649 secs]
19.300: [GC (Allocation Failure)  91908K->23180K(155136K), 0.0010542 secs]
19.438: [GC (Allocation Failure)  89740K->22868K(152576K), 0.0007023 secs]
19.570: [GC (Allocation Failure)  87380K->23068K(150528K), 0.0008194 secs]
19.698: [GC (Allocation Failure)  85532K->23300K(148992K), 0.0008318 secs]
19.823: [GC (Allocation Failure)  83716K->22948K(146432K), 0.0005520 secs]
19.959: [GC (Allocation Failure)  81316K->23180K(144896K), 0.0006238 secs]
20.077: [GC (Allocation Failure)  79500K->23444K(143360K), 0.0008265 secs]
20.191: [GC (Allocation Failure)  78228K->23452K(141824K), 0.0009828 secs]
20.301: [GC (Allocation Failure)  76700K->23300K(139776K), 0.0006861 secs]
20.408: [GC (Allocation Failure)  75012K->23724K(138752K), 0.0010991 secs]
20.512: [GC (Allocation Failure)  73900K->23284K(136704K), 0.0007680 secs]
20.612: [GC (Allocation Failure)  71924K->23420K(135680K), 0.0006547 secs]
20.709: [GC (Allocation Failure)  70524K->23356K(133632K), 0.0006426 secs]
20.804: [GC (Allocation Failure)  68924K->23876K(132608K), 0.0010568 secs]
20.899: [GC (Allocation Failure)  67908K->23636K(141312K), 0.0020253 secs]
21.026: [GC (Allocation Failure)  76884K->23420K(140288K), 0.0007034 secs]
21.134: [GC (Allocation Failure)  75132K->23652K(138240K), 0.0008601 secs]
21.238: [GC (Allocation Failure)  73828K->23820K(137216K), 0.0008205 secs]
21.340: [GC (Allocation Failure)  72460K->23828K(135168K), 0.0010180 secs]
21.438: [GC (Allocation Failure)  70932K->23740K(134144K), 0.0006921 secs]
21.534: [GC (Allocation Failure)  69308K->23548K(132096K), 0.0006026 secs]
21.627: [GC (Allocation Failure)  67580K->23972K(131584K), 0.0009217 secs]
21.717: [GC (Allocation Failure)  66980K->24044K(130560K), 0.0008458 secs]
21.804: [GC (Allocation Failure)  66028K->23860K(197120K), 0.0008220 secs]
22.055: [GC (Allocation Failure)  132916K->24316K(193536K), 0.0009919 secs]
22.277: [GC (Allocation Failure)  129276K->23748K(188928K), 0.0006306 secs]
22.490: [GC (Allocation Failure)  124612K->23892K(184832K), 0.0006098 secs]
22.694: [GC (Allocation Failure)  120660K->24196K(181760K), 0.0011082 secs]
22.894: [GC (Allocation Failure)  117380K->24444K(178176K), 0.0009481 secs]
23.100: [GC (Allocation Failure)  114044K->24076K(174080K), 0.0008839 secs]
23.283: [GC (Allocation Failure)  110092K->24380K(171520K), 0.0009100 secs]
23.459: [GC (Allocation Failure)  107324K->24652K(168448K), 0.0012192 secs]
23.630: [GC (Allocation Failure)  104524K->24148K(164864K), 0.0005856 secs]
23.800: [GC (Allocation Failure)  100948K->24252K(162816K), 0.0007091 secs]
23.959: [GC (Allocation Failure)  98492K->24708K(160256K), 0.0010214 secs]
24.130: [GC (Allocation Failure)  96388K->24812K(157696K), 0.0010236 secs]
24.278: [GC (Allocation Failure)  93932K->24604K(154624K), 0.0008571 secs]
24.421: [GC (Allocation Failure)  91164K->24316K(153088K), 0.0005686 secs]
24.560: [GC (Allocation Failure)  88828K->24796K(151040K), 0.0009043 secs]
24.694: [GC (Allocation Failure)  87260K->24932K(148992K), 0.0010134 secs]
24.824: [GC (Allocation Failure)  85348K->24388K(146432K), 0.0005343 secs]
24.951: [GC (Allocation Failure)  82756K->24900K(145408K), 0.0009239 secs]
25.073: [GC (Allocation Failure)  81220K->25068K(143360K), 0.0010429 secs]
25.208: [GC (Allocation Failure)  79852K->24452K(141312K), 0.0006521 secs]
25.324: [GC (Allocation Failure)  77700K->24556K(139776K), 0.0007435 secs]
25.435: [GC (Allocation Failure)  76268K->24660K(139264K), 0.0005547 secs]
25.543: [GC (Allocation Failure)  74836K->24860K(136704K), 0.0007839 secs]
25.649: [GC (Allocation Failure)  73500K->25060K(135680K), 0.0007729 secs]
25.749: [GC (Allocation Failure)  72164K->25284K(134144K), 0.0010769 secs]
25.849: [GC (Allocation Failure)  70845K->24908K(133120K), 0.0007208 secs]
25.945: [GC (Allocation Failure)  68940K->25332K(131584K), 0.0009579 secs]
26.039: [GC (Allocation Failure)  68340K->24860K(130048K), 0.0006026 secs]
26.132: [GC (Allocation Failure)  66844K->25172K(138752K), 0.0020533 secs]
26.261: [GC (Allocation Failure)  75860K->25244K(137728K), 0.0007789 secs]
26.368: [GC (Allocation Failure)  74396K->25284K(136192K), 0.0008462 secs]
26.471: [GC (Allocation Failure)  72900K->25484K(134656K), 0.0009791 secs]
26.572: [GC (Allocation Failure)  71564K->25012K(132608K), 0.0005819 secs]
26.669: [GC (Allocation Failure)  69556K->25364K(132096K), 0.0008284 secs]
26.764: [GC (Allocation Failure)  68884K->25524K(131072K), 0.0008798 secs]
26.858: [GC (Allocation Failure)  68020K->25500K(188416K), 0.0008609 secs]
27.078: [GC (Allocation Failure)  125340K->25252K(184320K), 0.0005924 secs]
27.303: [GC (Allocation Failure)  121508K->25204K(181248K), 0.0005214 secs]
27.507: [GC (Allocation Failure)  117876K->25604K(177664K), 0.0007793 secs]
27.703: [GC (Allocation Failure)  114692K->25652K(174592K), 0.0009526 secs]
27.894: [GC (Allocation Failure)  111668K->25860K(171008K), 0.0011275 secs]
28.078: [GC (Allocation Failure)  108804K->25740K(168448K), 0.0008375 secs]
28.269: [GC (Allocation Failure)  105612K->26228K(165376K), 0.0012086 secs]
28.439: [GC (Allocation Failure)  103028K->26236K(162816K), 0.0011641 secs]
28.604: [GC (Allocation Failure)  100476K->26116K(159744K), 0.0009734 secs]
28.763: [GC (Allocation Failure)  97796K->26156K(157696K), 0.0008658 secs]
28.917: [GC (Allocation Failure)  95276K->25940K(154624K), 0.0006781 secs]
29.065: [GC (Allocation Failure)  92500K->26300K(153088K), 0.0009462 secs]
29.209: [GC (Allocation Failure)  90812K->26500K(151040K), 0.0009277 secs]
29.380: [GC (Allocation Failure)  88964K->26380K(148992K), 0.0008805 secs]
29.544: [GC (Allocation Failure)  86796K->26636K(146432K), 0.0011078 secs]
29.679: [GC (Allocation Failure)  85004K->26284K(144384K), 0.0005373 secs]
29.854: [GC (Allocation Failure)  82604K->26772K(143360K), 0.0009251 secs]
30.013: [GC (Allocation Failure)  81556K->26540K(141312K), 0.0008767 secs]
30.158: [GC (Allocation Failure)  79788K->26580K(139776K), 0.0008152 secs]
30.296: [GC (Allocation Failure)  78292K->26876K(138752K), 0.0007865 secs]
30.426: [GC (Allocation Failure)  77052K->26468K(136704K), 0.0005550 secs]
30.537: [GC (Allocation Failure)  75108K->27012K(135680K), 0.0010259 secs]
30.643: [GC (Allocation Failure)  74116K->26948K(134144K), 0.0007963 secs]
30.746: [GC (Allocation Failure)  72516K->27172K(132608K), 0.0010568 secs]
30.847: [GC (Allocation Failure)  71204K->26828K(131072K), 0.0006306 secs]
30.946: [GC (Allocation Failure)  69836K->27060K(130560K), 0.0008194 secs]
31.041: [GC (Allocation Failure)  68932K->27092K(183296K), 0.0008265 secs]
31.270: [GC (Allocation Failure)  121812K->26844K(179200K), 0.0006181 secs]
31.496: [GC (Allocation Failure)  117980K->27244K(176128K), 0.0008394 secs]
31.695: [GC (Allocation Failure)  114796K->27412K(173056K), 0.0009791 secs]
31.893: [GC (Allocation Failure)  111892K->27228K(169472K), 0.0007740 secs]
32.077: [GC (Allocation Failure)  108636K->27396K(166912K), 0.0008907 secs]
32.257: [GC (Allocation Failure)  105732K->27276K(163840K), 0.0008503 secs]
32.446: [GC (Allocation Failure)  103052K->27156K(161792K), 0.0006657 secs]
32.612: [GC (Allocation Failure)  100372K->27100K(158720K), 0.0005777 secs]
32.775: [GC (Allocation Failure)  97756K->27236K(156672K), 0.0005898 secs]
32.932: [GC (Allocation Failure)  95332K->27308K(153600K), 0.0008571 secs]
33.082: [GC (Allocation Failure)  92844K->27532K(152064K), 0.0008288 secs]
33.227: [GC (Allocation Failure)  91020K->27636K(150016K), 0.0007876 secs]
33.368: [GC (Allocation Failure)  89076K->27388K(147456K), 0.0007219 secs]
33.518: [GC (Allocation Failure)  86780K->27892K(145920K), 0.0011705 secs]
33.654: [GC (Allocation Failure)  85236K->27356K(143360K), 0.0007276 secs]
33.781: [GC (Allocation Failure)  82652K->27492K(141824K), 0.0008005 secs]
33.907: [GC (Allocation Failure)  81195K->27756K(140800K), 0.0009383 secs]
34.026: [GC (Allocation Failure)  79980K->27604K(138752K), 0.0007801 secs]
34.143: [GC (Allocation Failure)  78292K->27612K(137728K), 0.0008329 secs]
34.256: [GC (Allocation Failure)  76764K->28004K(136192K), 0.0008911 secs]
34.367: [GC (Allocation Failure)  75620K->27908K(134656K), 0.0008624 secs]
34.473: [GC (Allocation Failure)  73988K->27916K(132608K), 0.0007484 secs]
34.590: [GC (Allocation Failure)  72460K->28364K(132096K), 0.0010984 secs]
34.691: [GC (Allocation Failure)  71884K->27884K(130560K), 0.0007442 secs]
34.792: [GC (Allocation Failure)  70323K->28084K(177664K), 0.0008952 secs]
35.002: [GC (Allocation Failure)  117172K->28532K(174592K), 0.0012947 secs]
35.203: [GC (Allocation Failure)  114548K->27812K(171008K), 0.0006468 secs]
35.413: [GC (Allocation Failure)  110756K->28300K(168448K), 0.0015960 secs]
35.619: [GC (Allocation Failure)  108172K->27988K(164864K), 0.0006551 secs]
35.801: [GC (Allocation Failure)  104788K->28188K(162304K), 0.0008654 secs]
35.976: [GC (Allocation Failure)  102428K->28644K(160256K), 0.0011977 secs]
36.144: [GC (Allocation Failure)  100324K->28332K(157696K), 0.0007869 secs]
36.305: [GC (Allocation Failure)  97452K->28372K(155136K), 0.0008533 secs]
36.461: [GC (Allocation Failure)  94932K->28508K(152576K), 0.0009685 secs]
36.629: [GC (Allocation Failure)  93020K->28876K(151040K), 0.0013502 secs]
36.775: [GC (Allocation Failure)  91340K->28916K(148992K), 0.0010852 secs]
36.919: [GC (Allocation Failure)  89332K->28796K(146944K), 0.0009961 secs]
37.055: [GC (Allocation Failure)  87164K->28580K(144384K), 0.0009194 secs]
37.187: [GC (Allocation Failure)  84900K->29164K(143872K), 0.0011516 secs]
37.318: [GC (Allocation Failure)  83948K->29140K(141824K), 0.0011580 secs]
37.445: [GC (Allocation Failure)  82388K->28596K(139776K), 0.0007151 secs]
37.567: [GC (Allocation Failure)  80308K->28436K(138240K), 0.0006778 secs]
37.700: [GC (Allocation Failure)  78612K->28636K(137728K), 0.0007635 secs]
37.814: [GC (Allocation Failure)  77276K->28796K(135168K), 0.0008586 secs]
37.926: [GC (Allocation Failure)  75900K->28932K(134656K), 0.0008741 secs]
38.033: [GC (Allocation Failure)  74500K->29292K(132608K), 0.0010969 secs]
38.137: [GC (Allocation Failure)  73324K->29236K(131584K), 0.0010482 secs]
38.241: [GC (Allocation Failure)  72244K->29148K(130560K), 0.0010338 secs]
38.340: [GC (Allocation Failure)  71132K->29084K(129536K), 0.0009583 secs]
38.438: [GC (Allocation Failure)  70044K->28884K(165376K), 0.0008862 secs]
38.620: [GC (Allocation Failure)  106196K->28948K(163840K), 0.0006358 secs]
38.813: [GC (Allocation Failure)  103700K->29716K(161280K), 0.0014971 secs]
38.987: [GC (Allocation Failure)  101908K->29620K(158208K), 0.0011256 secs]
39.153: [GC (Allocation Failure)  99252K->29420K(155136K), 0.0011860 secs]
39.314: [GC (Allocation Failure)  96492K->29156K(154112K), 0.0007725 secs]
39.469: [GC (Allocation Failure)  94180K->29436K(151040K), 0.0008462 secs]
39.618: [GC (Allocation Failure)  92412K->30012K(150016K), 0.0011882 secs]
39.775: [GC (Allocation Failure)  90940K->29884K(147456K), 0.0010855 secs]
39.917: [GC (Allocation Failure)  88764K->30044K(145408K), 0.0012690 secs]
40.053: [GC (Allocation Failure)  86876K->29628K(142848K), 0.0009353 secs]
40.184: [GC (Allocation Failure)  84412K->29660K(142336K), 0.0008231 secs]
40.314: [GC (Allocation Failure)  82908K->29492K(139776K), 0.0007280 secs]
40.437: [GC (Allocation Failure)  81204K->29716K(139264K), 0.0009036 secs]
40.557: [GC (Allocation Failure)  79892K->30188K(137216K), 0.0012320 secs]
40.673: [GC (Allocation Failure)  78828K->30252K(135680K), 0.0013083 secs]
40.788: [GC (Allocation Failure)  77356K->30204K(134144K), 0.0019124 secs]
40.909: [GC (Allocation Failure)  75772K->29980K(132608K), 0.0009609 secs]
41.015: [GC (Allocation Failure)  74012K->29524K(131072K), 0.0006634 secs]
41.119: [GC (Allocation Failure)  72532K->30324K(131072K), 0.0011916 secs]
41.220: [GC (Allocation Failure)  72308K->30292K(129536K), 0.0011777 secs]
41.319: [GC (Allocation Failure)  71252K->30388K(137728K), 0.0014122 secs]
41.438: [GC (Allocation Failure)  79540K->29684K(135680K), 0.0008114 secs]
41.553: [GC (Allocation Failure)  77300K->29876K(135168K), 0.0007336 secs]
41.664: [GC (Allocation Failure)  75956K->29876K(132608K), 0.0008220 secs]
41.771: [GC (Allocation Failure)  74420K->30540K(132608K), 0.0012264 secs]
41.894: [GC (Allocation Failure)  74060K->30532K(131072K), 0.0012615 secs]
41.997: [GC (Allocation Failure)  73028K->30596K(130048K), 0.0013695 secs]
42.097: [GC (Allocation Failure)  72068K->29892K(151552K), 0.0006653 secs]
42.249: [GC (Allocation Failure)  93380K->29884K(150528K), 0.0005671 secs]
42.398: [GC (Allocation Failure)  91324K->30268K(147968K), 0.0008552 secs]
42.541: [GC (Allocation Failure)  89479K->30716K(145920K), 0.0013472 secs]
42.701: [GC (Allocation Failure)  88060K->30780K(143872K), 0.0013238 secs]
42.836: [GC (Allocation Failure)  86076K->30292K(141824K), 0.0008329 secs]
42.985: [GC (Allocation Failure)  84052K->30764K(140800K), 0.0011981 secs]
43.114: [GC (Allocation Failure)  82956K->30820K(139264K), 0.0012471 secs]
43.240: [GC (Allocation Failure)  81508K->30852K(137728K), 0.0012539 secs]
43.362: [GC (Allocation Failure)  80004K->30716K(136192K), 0.0011256 secs]
43.480: [GC (Allocation Failure)  78332K->30292K(134144K), 0.0008061 secs]
43.595: [GC (Allocation Failure)  76372K->30932K(133632K), 0.0012011 secs]
43.717: [GC (Allocation Failure)  75476K->30124K(131584K), 0.0006551 secs]
43.825: [GC (Allocation Failure)  73644K->30684K(131584K), 0.0011112 secs]
43.933: [GC (Allocation Failure)  73180K->30340K(129536K), 0.0012200 secs]
44.039: [GC (Allocation Failure)  71812K->30332K(145408K), 0.0006385 secs]
44.177: [GC (Allocation Failure)  86652K->30268K(142848K), 0.0006823 secs]
44.309: [GC (Allocation Failure)  85052K->31036K(142336K), 0.0012804 secs]
44.439: [GC (Allocation Failure)  84284K->30460K(139776K), 0.0009334 secs]
44.564: [GC (Allocation Failure)  82172K->30940K(139264K), 0.0013499 secs]
44.688: [GC (Allocation Failure)  81116K->31132K(137216K), 0.0014008 secs]
44.807: [GC (Allocation Failure)  79772K->31180K(135680K), 0.0013196 secs]
44.923: [GC (Allocation Failure)  78284K->31180K(134144K), 0.0013295 secs]
45.043: [GC (Allocation Failure)  76748K->30764K(132096K), 0.0010489 secs]
45.150: [GC (Allocation Failure)  74555K->31276K(131584K), 0.0012404 secs]
45.255: [GC (Allocation Failure)  74284K->31044K(130560K), 0.0012872 secs]
45.357: [GC (Allocation Failure)  73028K->31140K(129536K), 0.0010504 secs]
45.458: [GC (Allocation Failure)  72100K->31324K(137728K), 0.0012653 secs]
45.579: [GC (Allocation Failure)  80476K->30588K(135680K), 0.0007703 secs]
45.696: [GC (Allocation Failure)  78204K->30684K(135168K), 0.0006502 secs]
45.808: [GC (Allocation Failure)  76764K->30652K(132608K), 0.0006864 secs]
45.917: [GC (Allocation Failure)  75196K->31484K(132608K), 0.0013234 secs]
46.037: [GC (Allocation Failure)  75004K->31524K(131072K), 0.0018298 secs]
46.143: [GC (Allocation Failure)  74020K->31716K(136704K), 0.0014560 secs]
46.261: [GC (Allocation Failure)  79332K->31588K(140800K), 0.0015167 secs]
46.386: [GC (Allocation Failure)  82788K->30980K(137728K), 0.0008786 secs]
46.509: [GC (Allocation Failure)  80644K->31556K(136704K), 0.0013261 secs]
46.627: [GC (Allocation Failure)  79684K->30772K(134656K), 0.0007457 secs]
46.741: [GC (Allocation Failure)  77364K->30868K(133120K), 0.0006914 secs]
46.852: [GC (Allocation Failure)  75924K->30900K(133632K), 0.0006846 secs]
46.959: [GC (Allocation Failure)  74932K->31124K(131072K), 0.0008458 secs]
47.078: [GC (Allocation Failure)  74132K->31692K(130560K), 0.0010927 secs]
47.181: [GC (Allocation Failure)  73676K->31268K(129024K), 0.0009009 secs]
47.282: [GC (Allocation Failure)  72228K->31172K(133632K), 0.0007061 secs]
47.393: [GC (Allocation Failure)  75716K->31716K(132096K), 0.0012509 secs]
47.500: [GC (Allocation Failure)  75236K->31396K(130560K), 0.0008847 secs]
47.605: [GC (Allocation Failure)  73892K->31396K(129536K), 0.0008450 secs]
47.707: [GC (Allocation Failure)  72868K->31452K(131584K), 0.0008703 secs]
47.812: [GC (Allocation Failure)  73948K->31348K(129536K), 0.0009749 secs]
47.915: [GC (Allocation Failure)  72820K->31508K(130560K), 0.0008462 secs]
48.017: [GC (Allocation Failure)  72980K->31668K(129536K), 0.0011410 secs]
48.132: [GC (Allocation Failure)  72628K->31404K(129024K), 0.0008160 secs]
48.233: [GC (Allocation Failure)  72364K->32044K(129536K), 0.0011652 secs]
48.334: [GC (Allocation Failure)  72492K->31268K(129536K), 0.0005482 secs]
48.435: [GC (Allocation Failure)  71716K->31652K(129536K), 0.0009179 secs]
